period,region,indicator,breakdown,unit,value
desi_2022,AUT,desi_2b3,5g_pb,pc_spectrum_assigned,65.833333
desi_2022,BEL,desi_2b3,5g_pb,pc_spectrum_assigned,3.333333
desi_2022,BGR,desi_2b3,5g_pb,pc_spectrum_assigned,25
desi_2022,CYP,desi_2b3,5g_pb,pc_spectrum_assigned,66.666667
desi_2022,CZE,desi_2b3,5g_pb,pc_spectrum_assigned,66.666667
desi_2022,DEU,desi_2b3,5g_pb,pc_spectrum_assigned,100
desi_2022,DNK,desi_2b3,5g_pb,pc_spectrum_assigned,99.166667
desi_2022,EST,desi_2b3,5g_pb,pc_spectrum_assigned,0
desi_2022,NA,desi_2b3,5g_pb,pc_spectrum_assigned,99.166667
desi_2022,ESP,desi_2b3,5g_pb,pc_spectrum_assigned,65
desi_2022,FIN,desi_2b3,5g_pb,pc_spectrum_assigned,99.166667
desi_2022,FRA,desi_2b3,5g_pb,pc_spectrum_assigned,59.166667
desi_2022,HRV,desi_2b3,5g_pb,pc_spectrum_assigned,100
desi_2022,HUN,desi_2b3,5g_pb,pc_spectrum_assigned,60.277778
desi_2022,IRL,desi_2b3,5g_pb,pc_spectrum_assigned,29.166667
desi_2022,ITA,desi_2b3,5g_pb,pc_spectrum_assigned,60
desi_2022,LTU,desi_2b3,5g_pb,pc_spectrum_assigned,5.416667
desi_2022,LUX,desi_2b3,5g_pb,pc_spectrum_assigned,60.833333
desi_2022,LVA,desi_2b3,5g_pb,pc_spectrum_assigned,62.5
desi_2022,MLT,desi_2b3,5g_pb,pc_spectrum_assigned,25
desi_2022,NLD,desi_2b3,5g_pb,pc_spectrum_assigned,33.333333
desi_2022,POL,desi_2b3,5g_pb,pc_spectrum_assigned,0
desi_2022,PRT,desi_2b3,5g_pb,pc_spectrum_assigned,61.111111
desi_2022,ROU,desi_2b3,5g_pb,pc_spectrum_assigned,21.666667
desi_2022,SWE,desi_2b3,5g_pb,pc_spectrum_assigned,80.555556
desi_2022,SVN,desi_2b3,5g_pb,pc_spectrum_assigned,98.333333
desi_2022,SVK,desi_2b3,5g_pb,pc_spectrum_assigned,66.666667
desi_2022,NA,desi_2b3,5g_pb,pc_spectrum_assigned,56.075103
desi_2021,AUT,desi_2b3,5g_pb,pc_spectrum_assigned,65.833333
desi_2021,BEL,desi_2b3,5g_pb,pc_spectrum_assigned,3.333333
desi_2021,BGR,desi_2b3,5g_pb,pc_spectrum_assigned,25
desi_2021,CYP,desi_2b3,5g_pb,pc_spectrum_assigned,66.666667
desi_2021,CZE,desi_2b3,5g_pb,pc_spectrum_assigned,66.666667
desi_2021,DEU,desi_2b3,5g_pb,pc_spectrum_assigned,100
desi_2021,DNK,desi_2b3,5g_pb,pc_spectrum_assigned,99.166667
desi_2021,EST,desi_2b3,5g_pb,pc_spectrum_assigned,0
desi_2021,NA,desi_2b3,5g_pb,pc_spectrum_assigned,99.166667
desi_2021,ESP,desi_2b3,5g_pb,pc_spectrum_assigned,65
desi_2021,FIN,desi_2b3,5g_pb,pc_spectrum_assigned,99.166667
desi_2021,FRA,desi_2b3,5g_pb,pc_spectrum_assigned,59.166667
desi_2021,HRV,desi_2b3,5g_pb,pc_spectrum_assigned,100
desi_2021,HUN,desi_2b3,5g_pb,pc_spectrum_assigned,60.277778
desi_2021,IRL,desi_2b3,5g_pb,pc_spectrum_assigned,29.166667
desi_2021,ITA,desi_2b3,5g_pb,pc_spectrum_assigned,60
desi_2021,LTU,desi_2b3,5g_pb,pc_spectrum_assigned,5.416667
desi_2021,LUX,desi_2b3,5g_pb,pc_spectrum_assigned,60.833333
desi_2021,LVA,desi_2b3,5g_pb,pc_spectrum_assigned,29.166667
desi_2021,MLT,desi_2b3,5g_pb,pc_spectrum_assigned,16.666667
desi_2021,NLD,desi_2b3,5g_pb,pc_spectrum_assigned,33.333333
desi_2021,POL,desi_2b3,5g_pb,pc_spectrum_assigned,0
desi_2021,PRT,desi_2b3,5g_pb,pc_spectrum_assigned,8.333333
desi_2021,ROU,desi_2b3,5g_pb,pc_spectrum_assigned,21.25
desi_2021,SWE,desi_2b3,5g_pb,pc_spectrum_assigned,48.888889
desi_2021,SVN,desi_2b3,5g_pb,pc_spectrum_assigned,98.333333
desi_2021,SVK,desi_2b3,5g_pb,pc_spectrum_assigned,66.666667
desi_2021,NA,desi_2b3,5g_pb,pc_spectrum_assigned,51.419753
desi_2020,AUT,desi_2b3,5g_pb,pc_spectrum_assigned,32.5
desi_2020,BEL,desi_2b3,5g_pb,pc_spectrum_assigned,3.333333
desi_2020,BGR,desi_2b3,5g_pb,pc_spectrum_assigned,0
desi_2020,CYP,desi_2b3,5g_pb,pc_spectrum_assigned,0
desi_2020,CZE,desi_2b3,5g_pb,pc_spectrum_assigned,16.666667
desi_2020,DEU,desi_2b3,5g_pb,pc_spectrum_assigned,66.666667
desi_2020,DNK,desi_2b3,5g_pb,pc_spectrum_assigned,33.333333
desi_2020,EST,desi_2b3,5g_pb,pc_spectrum_assigned,0
desi_2020,NA,desi_2b3,5g_pb,pc_spectrum_assigned,0
desi_2020,ESP,desi_2b3,5g_pb,pc_spectrum_assigned,30
desi_2020,FIN,desi_2b3,5g_pb,pc_spectrum_assigned,66.666667
desi_2020,FRA,desi_2b3,5g_pb,pc_spectrum_assigned,33.333333
desi_2020,HRV,desi_2b3,5g_pb,pc_spectrum_assigned,0
desi_2020,HUN,desi_2b3,5g_pb,pc_spectrum_assigned,60.277778
desi_2020,IRL,desi_2b3,5g_pb,pc_spectrum_assigned,29.166667
desi_2020,ITA,desi_2b3,5g_pb,pc_spectrum_assigned,60
desi_2020,LTU,desi_2b3,5g_pb,pc_spectrum_assigned,0
desi_2020,LUX,desi_2b3,5g_pb,pc_spectrum_assigned,0
desi_2020,LVA,desi_2b3,5g_pb,pc_spectrum_assigned,33.333333
desi_2020,MLT,desi_2b3,5g_pb,pc_spectrum_assigned,0
desi_2020,NLD,desi_2b3,5g_pb,pc_spectrum_assigned,0
desi_2020,POL,desi_2b3,5g_pb,pc_spectrum_assigned,0
desi_2020,PRT,desi_2b3,5g_pb,pc_spectrum_assigned,8.333333
desi_2020,ROU,desi_2b3,5g_pb,pc_spectrum_assigned,21.25
desi_2020,SWE,desi_2b3,5g_pb,pc_spectrum_assigned,22.222222
desi_2020,SVN,desi_2b3,5g_pb,pc_spectrum_assigned,0
desi_2020,SVK,desi_2b3,5g_pb,pc_spectrum_assigned,33.333333
desi_2020,NA,desi_2b3,5g_pb,pc_spectrum_assigned,20.416667
desi_2019,AUT,desi_2b3,5g_pb,pc_spectrum_assigned,32.5
desi_2019,BEL,desi_2b3,5g_pb,pc_spectrum_assigned,0
desi_2019,BGR,desi_2b3,5g_pb,pc_spectrum_assigned,0
desi_2019,CYP,desi_2b3,5g_pb,pc_spectrum_assigned,0
desi_2019,CZE,desi_2b3,5g_pb,pc_spectrum_assigned,16.666667
desi_2019,DEU,desi_2b3,5g_pb,pc_spectrum_assigned,33.333333
desi_2019,DNK,desi_2b3,5g_pb,pc_spectrum_assigned,33.333333
desi_2019,EST,desi_2b3,5g_pb,pc_spectrum_assigned,0
desi_2019,NA,desi_2b3,5g_pb,pc_spectrum_assigned,0
desi_2019,ESP,desi_2b3,5g_pb,pc_spectrum_assigned,30
desi_2019,FIN,desi_2b3,5g_pb,pc_spectrum_assigned,66.666667
desi_2019,FRA,desi_2b3,5g_pb,pc_spectrum_assigned,33.333333
desi_2019,HRV,desi_2b3,5g_pb,pc_spectrum_assigned,0
desi_2019,HUN,desi_2b3,5g_pb,pc_spectrum_assigned,7.5
desi_2019,IRL,desi_2b3,5g_pb,pc_spectrum_assigned,29.166667
desi_2019,ITA,desi_2b3,5g_pb,pc_spectrum_assigned,60
desi_2019,LTU,desi_2b3,5g_pb,pc_spectrum_assigned,0
desi_2019,LUX,desi_2b3,5g_pb,pc_spectrum_assigned,0
desi_2019,LVA,desi_2b3,5g_pb,pc_spectrum_assigned,33.333333
desi_2019,MLT,desi_2b3,5g_pb,pc_spectrum_assigned,0
desi_2019,NLD,desi_2b3,5g_pb,pc_spectrum_assigned,0
desi_2019,POL,desi_2b3,5g_pb,pc_spectrum_assigned,0
desi_2019,PRT,desi_2b3,5g_pb,pc_spectrum_assigned,0
desi_2019,ROU,desi_2b3,5g_pb,pc_spectrum_assigned,0
desi_2019,SWE,desi_2b3,5g_pb,pc_spectrum_assigned,22.222222
desi_2019,SVN,desi_2b3,5g_pb,pc_spectrum_assigned,0
desi_2019,SVK,desi_2b3,5g_pb,pc_spectrum_assigned,0
desi_2019,NA,desi_2b3,5g_pb,pc_spectrum_assigned,14.773663
desi_2022,AUT,desi_2b2,total_pophh,pc_hh_all,76.801596
desi_2022,BEL,desi_2b2,total_pophh,pc_hh_all,4.246236
desi_2022,BGR,desi_2b2,total_pophh,pc_hh_all,40.091309
