year,region,indicator,breakdown,unit,desi_values
2022,AUT,desi_1a3,ind_total,pc_ind,33.28
2022,BEL,desi_1a3,ind_total,pc_ind,26.34
2022,BGR,desi_1a3,ind_total,pc_ind,7.82
2022,CYP,desi_1a3,ind_total,pc_ind,20.95
2022,CZE,desi_1a3,ind_total,pc_ind,24.06
2022,DEU,desi_1a3,ind_total,pc_ind,18.84
2022,DNK,desi_1a3,ind_total,pc_ind,37.37
2022,EST,desi_1a3,ind_total,pc_ind,27.68
2022,NA,desi_1a3,ind_total,pc_ind,21.7
2022,ESP,desi_1a3,ind_total,pc_ind,38.06
2022,FIN,desi_1a3,ind_total,pc_ind,48.13
2022,FRA,desi_1a3,ind_total,pc_ind,31.25
2022,HRV,desi_1a3,ind_total,pc_ind,31.18
2022,HUN,desi_1a3,ind_total,pc_ind,21.54
2022,IRL,desi_1a3,ind_total,pc_ind,39.69
2022,ITA,desi_1a3,ind_total,pc_ind,22.52
2022,LTU,desi_1a3,ind_total,pc_ind,23.01
2022,LUX,desi_1a3,ind_total,pc_ind,31.81
2022,LVA,desi_1a3,ind_total,pc_ind,23.79
2022,MLT,desi_1a3,ind_total,pc_ind,35.49
2022,NLD,desi_1a3,ind_total,pc_ind,51.77
2022,POL,desi_1a3,ind_total,pc_ind,20.64
2022,PRT,desi_1a3,ind_total,pc_ind,28.54
2022,ROU,desi_1a3,ind_total,pc_ind,8.73
2022,SWE,desi_1a3,ind_total,pc_ind,35.68
2022,SVN,desi_1a3,ind_total,pc_ind,19.72
2022,SVK,desi_1a3,ind_total,pc_ind,20.83
2022,NA,desi_1a3,ind_total,pc_ind,26.46
2023,AUT,desi_1a3,ind_total,pc_ind,33.28
2023,BEL,desi_1a3,ind_total,pc_ind,26.34
2023,BGR,desi_1a3,ind_total,pc_ind,7.82
2023,CYP,desi_1a3,ind_total,pc_ind,20.95
2023,CZE,desi_1a3,ind_total,pc_ind,24.06
2023,DEU,desi_1a3,ind_total,pc_ind,18.84
2023,DNK,desi_1a3,ind_total,pc_ind,37.37
2023,EST,desi_1a3,ind_total,pc_ind,27.68
2023,NA,desi_1a3,ind_total,pc_ind,21.7
2023,ESP,desi_1a3,ind_total,pc_ind,38.06
2023,FIN,desi_1a3,ind_total,pc_ind,48.13
2023,FRA,desi_1a3,ind_total,pc_ind,31.25
2023,HRV,desi_1a3,ind_total,pc_ind,31.18
2023,HUN,desi_1a3,ind_total,pc_ind,21.54
2023,IRL,desi_1a3,ind_total,pc_ind,39.69
2023,ITA,desi_1a3,ind_total,pc_ind,22.52
2023,LTU,desi_1a3,ind_total,pc_ind,23.01
2023,LUX,desi_1a3,ind_total,pc_ind,31.81
2023,LVA,desi_1a3,ind_total,pc_ind,23.79
2023,MLT,desi_1a3,ind_total,pc_ind,35.49
2023,NLD,desi_1a3,ind_total,pc_ind,51.77
2023,POL,desi_1a3,ind_total,pc_ind,20.64
2023,PRT,desi_1a3,ind_total,pc_ind,28.54
2023,ROU,desi_1a3,ind_total,pc_ind,8.73
2023,SWE,desi_1a3,ind_total,pc_ind,35.68
2023,SVN,desi_1a3,ind_total,pc_ind,19.72
2023,SVK,desi_1a3,ind_total,pc_ind,20.83
2023,NA,desi_1a3,ind_total,pc_ind,26.46
2022,AUT,desi_1a6,f_y16_74,pc_ind,61.03
2022,BEL,desi_1a6,f_y16_74,pc_ind,51.62
2022,BGR,desi_1a6,f_y16_74,pc_ind,31.24
2022,CYP,desi_1a6,f_y16_74,pc_ind,51.99
2022,CZE,desi_1a6,f_y16_74,pc_ind,59.69
2022,DEU,desi_1a6,f_y16_74,pc_ind,45.73
2022,DNK,desi_1a6,f_y16_74,pc_ind,65.77
2022,EST,desi_1a6,f_y16_74,pc_ind,55.27
2022,NA,desi_1a6,f_y16_74,pc_ind,51.39
2022,ESP,desi_1a6,f_y16_74,pc_ind,62.66
2022,FIN,desi_1a6,f_y16_74,pc_ind,80.16
2022,FRA,desi_1a6,f_y16_74,pc_ind,62.66
2022,HRV,desi_1a6,f_y16_74,pc_ind,60.07
2022,HUN,desi_1a6,f_y16_74,pc_ind,46.34
2022,IRL,desi_1a6,f_y16_74,pc_ind,71.87
2022,ITA,desi_1a6,f_y16_74,pc_ind,43.09
2022,LTU,desi_1a6,f_y16_74,pc_ind,49.29
2022,LUX,desi_1a6,f_y16_74,pc_ind,58.26
2022,LVA,desi_1a6,f_y16_74,pc_ind,52.64
2022,MLT,desi_1a6,f_y16_74,pc_ind,60.86
2022,NLD,desi_1a6,f_y16_74,pc_ind,76.94
2022,POL,desi_1a6,f_y16_74,pc_ind,40.93
2022,PRT,desi_1a6,f_y16_74,pc_ind,55.38
2022,ROU,desi_1a6,f_y16_74,pc_ind,25.71
2022,SWE,desi_1a6,f_y16_74,pc_ind,64.74
2022,SVN,desi_1a6,f_y16_74,pc_ind,48.62
2022,SVK,desi_1a6,f_y16_74,pc_ind,52.35
2022,NA,desi_1a6,f_y16_74,pc_ind,52.26
2022,AUT,desi_1a2,ind_total,pc_ind,63.33
2022,BEL,desi_1a2,ind_total,pc_ind,54.23
2022,BGR,desi_1a2,ind_total,pc_ind,31.18
2022,CYP,desi_1a2,ind_total,pc_ind,50.21
2022,CZE,desi_1a2,ind_total,pc_ind,59.69
2022,DEU,desi_1a2,ind_total,pc_ind,48.92
2022,DNK,desi_1a2,ind_total,pc_ind,68.65
2022,EST,desi_1a2,ind_total,pc_ind,56.37
2022,NA,desi_1a2,ind_total,pc_ind,52.48
2022,ESP,desi_1a2,ind_total,pc_ind,64.16
2022,FIN,desi_1a2,ind_total,pc_ind,79.18
2022,FRA,desi_1a2,ind_total,pc_ind,61.96
2022,HRV,desi_1a2,ind_total,pc_ind,63.37
2022,HUN,desi_1a2,ind_total,pc_ind,49.09
2022,IRL,desi_1a2,ind_total,pc_ind,70.49
2022,ITA,desi_1a2,ind_total,pc_ind,45.6
2022,LTU,desi_1a2,ind_total,pc_ind,48.84
2022,LUX,desi_1a2,ind_total,pc_ind,63.79
2022,LVA,desi_1a2,ind_total,pc_ind,50.8
2022,MLT,desi_1a2,ind_total,pc_ind,61.23
2022,NLD,desi_1a2,ind_total,pc_ind,78.94
2022,POL,desi_1a2,ind_total,pc_ind,42.93
2022,PRT,desi_1a2,ind_total,pc_ind,55.31
2022,ROU,desi_1a2,ind_total,pc_ind,27.82
2022,SWE,desi_1a2,ind_total,pc_ind,66.52
2022,SVN,desi_1a2,ind_total,pc_ind,49.67
2022,SVK,desi_1a2,ind_total,pc_ind,55.18
2022,NA,desi_1a2,ind_total,pc_ind,53.92
2023,AUT,desi_1a2,ind_total,pc_ind,63.33
2023,BEL,desi_1a2,ind_total,pc_ind,54.23
2023,BGR,desi_1a2,ind_total,pc_ind,31.18
2023,CYP,desi_1a2,ind_total,pc_ind,50.21
2023,CZE,desi_1a2,ind_total,pc_ind,59.69
2023,DEU,desi_1a2,ind_total,pc_ind,48.92
2023,DNK,desi_1a2,ind_total,pc_ind,68.65
2023,EST,desi_1a2,ind_total,pc_ind,56.37
2023,NA,desi_1a2,ind_total,pc_ind,52.48
2023,ESP,desi_1a2,ind_total,pc_ind,64.16
2023,FIN,desi_1a2,ind_total,pc_ind,79.18
2023,FRA,desi_1a2,ind_total,pc_ind,61.96
2023,HRV,desi_1a2,ind_total,pc_ind,63.37
2023,HUN,desi_1a2,ind_total,pc_ind,49.09
2023,IRL,desi_1a2,ind_total,pc_ind,70.49
2023,ITA,desi_1a2,ind_total,pc_ind,45.6
2023,LTU,desi_1a2,ind_total,pc_ind,48.84
2023,LUX,desi_1a2,ind_total,pc_ind,63.79
2023,LVA,desi_1a2,ind_total,pc_ind,50.8
2023,MLT,desi_1a2,ind_total,pc_ind,61.23
2023,NLD,desi_1a2,ind_total,pc_ind,78.94
2023,POL,desi_1a2,ind_total,pc_ind,42.93
