Country,region,Dyear,values
Jersey,JEY,D2017,23.3
Jersey,JEY,D2018,30.9
Jersey,JEY,D2019,67.46
Jersey,JEY,D2020,218.37
Jersey,JEY,D2021,274.27
Jersey,JEY,D2022,256.59
Jersey,JEY,D2023,264.52
Liechtenstein,LIE,D2017,11.4
Liechtenstein,LIE,D2018,17.71
Liechtenstein,LIE,D2019,22.04
Liechtenstein,LIE,D2020,229.98
Liechtenstein,LIE,D2021,211.26
Liechtenstein,LIE,D2022,166.22
Liechtenstein,LIE,D2023,246.76
Macao,MAC,D2017,20.52
Macao,MAC,D2018,16.12
Macao,MAC,D2019,19.19
Macao,MAC,D2020,14.66
Macao,MAC,D2021,128.56
Macao,MAC,D2022,262.74
Macao,MAC,D2023,231.4
Iceland,ISL,D2017,10.55
Iceland,ISL,D2018,18.85
Iceland,ISL,D2019,22.13
Iceland,ISL,D2020,116.88
Iceland,ISL,D2021,191.83
Iceland,ISL,D2022,216.56
Iceland,ISL,D2023,229.35
Gibraltar,GIB,D2017,13.18
Gibraltar,GIB,D2018,14.71
Gibraltar,GIB,D2019,20.27
Gibraltar,GIB,D2020,183.09
Gibraltar,GIB,D2021,151.34
Gibraltar,GIB,D2022,159.9
Gibraltar,GIB,D2023,206.27
Andorra,AND,D2017,12.07
Andorra,AND,D2018,27.14
Andorra,AND,D2019,38.31
Andorra,AND,D2020,213.41
Andorra,AND,D2021,164.66
Andorra,AND,D2022,159.8
Andorra,AND,D2023,190.4
Luxembourg,LUX,D2017,15.52
Luxembourg,LUX,D2018,35.14
Luxembourg,LUX,D2019,41.69
Luxembourg,LUX,D2020,118.05
Luxembourg,LUX,D2021,107.94
Luxembourg,LUX,D2022,131.95
Luxembourg,LUX,D2023,162.21
Taiwan,TWN,D2017,34.4
Taiwan,TWN,D2018,28.09
Taiwan,TWN,D2019,85.02
Taiwan,TWN,D2020,54.77
Taiwan,TWN,D2021,46.43
Taiwan,TWN,D2022,135.88
Taiwan,TWN,D2023,153.51
France,FRA,D2017,13.43
France,FRA,D2018,24.23
France,FRA,D2019,30.44
France,FRA,D2020,51.33
France,FRA,D2021,85.96
France,FRA,D2022,120.01
France,FRA,D2023,152.45
Netherlands,NLD,D2017,33.52
Netherlands,NLD,D2018,35.95
Netherlands,NLD,D2019,40.21
Netherlands,NLD,D2020,95.6
Netherlands,NLD,D2021,107.3
Netherlands,NLD,D2022,113.98
Netherlands,NLD,D2023,142.49
Slovakia,SVK,D2017,18.85
Slovakia,SVK,D2018,25.3
Slovakia,SVK,D2019,29.45
Slovakia,SVK,D2020,72.26
Slovakia,SVK,D2021,54.92
Slovakia,SVK,D2022,21.19
Slovakia,SVK,D2023,138.03
United States,USA,D2017,20
United States,USA,D2018,25.86
United States,USA,D2019,32.89
United States,USA,D2020,71.3
United States,USA,D2021,92.42
United States,USA,D2022,118.01
United States,USA,D2023,136.48
Canada,CAN,D2017,18.37
Canada,CAN,D2018,19.48
Canada,CAN,D2019,28.76
Canada,CAN,D2020,52.6
Canada,CAN,D2021,79.96
Canada,CAN,D2022,106.8
Canada,CAN,D2023,136.08
